=== PALABRAS ORDENADAS ALFABÉTICAMENTE ===
Archivo fuente: 475_clean.txt
Total de palabras únicas: 226
Total de palabras: 498
--------------------------------------------------

aacute                         (16 veces)
actividades                    (1 veces)
adem                           (1 veces)
aire                           (1 veces)
alkilaci                       (1 veces)
am                             (1 veces)
ambiental                      (1 veces)
ambientales                    (1 veces)
an                             (1 veces)
aprovechamiento                (1 veces)
arom                           (1 veces)
as                             (1 veces)
asistencia                     (1 veces)
aumentar                       (2 veces)
balance                        (1 veces)
benceno                        (1 veces)
beneficios                     (1 veces)
calidad                        (6 veces)
capital                        (1 veces)
chevron                        (1 veces)
clave                          (1 veces)
cnica                          (1 veces)
comenz                         (1 veces)
comenzar                       (1 veces)
como                           (1 veces)
comparaci                      (1 veces)
complejo                       (1 veces)
complet                        (1 veces)
complete                       (1 veces)
con                            (7 veces)
condiciones                    (1 veces)
consumo                        (1 veces)
contratos                      (1 veces)
contribuir                     (1 veces)
contribuy                      (1 veces)
contribuyeron                  (1 veces)
control                        (2 veces)
convenio                       (1 veces)
corporation                    (1 veces)
costos                         (5 veces)
crudo                          (1 veces)
ctica                          (1 veces)
cual                           (1 veces)
cuando                         (1 veces)
cumplir                        (2 veces)
cuyo                           (2 veces)
de                             (56 veces)
deber                          (1 veces)
del                            (2 veces)
disminuci                      (1 veces)
disminuy                       (1 veces)
disminuyeron                   (1 veces)
dos                            (2 veces)
durante                        (1 veces)
eacute                         (8 veces)
ejercer                        (1 veces)
el                             (10 veces)
elaboradas                     (1 veces)
elevados                       (1 veces)
ella                           (1 veces)
emprendidas                    (1 veces)
empresa                        (3 veces)
en                             (24 veces)
energ                          (1 veces)
especificaciones               (1 veces)
esperan                        (1 veces)
est                            (2 veces)
esta                           (1 veces)
establecidas                   (1 veces)
estados                        (1 veces)
estar                          (1 veces)
estas                          (1 veces)
este                           (1 veces)
estrictas                      (1 veces)
exigidas                       (1 veces)
factor                         (1 veces)
febrero                        (1 veces)
ferrocarril                    (1 veces)
fines                          (2 veces)
fortalecimiento                (1 veces)
funcionamiento                 (1 veces)
funcionar                      (2 veces)
gas                            (1 veces)
generales                      (1 veces)
hidrocarburos                  (1 veces)
hidrotratamiento               (1 veces)
iacute                         (9 veces)
impacto                        (2 veces)
importantes                    (1 veces)
incluyendo                     (1 veces)
incrementar                    (1 veces)
industrializaci                (1 veces)
instalaciones                  (1 veces)
instalaron                     (1 veces)
internacionales                (1 veces)
invirtiendo                    (1 veces)
isomerizaci                    (2 veces)
la                             (23 veces)
lanz                           (1 veces)
largo                          (1 veces)
las                            (12 veces)
latina                         (1 veces)
lo                             (1 veces)
los                            (12 veces)
luj                            (1 veces)
lujan                          (1 veces)
mantenimiento                  (1 veces)
masas                          (1 veces)
mayor                          (1 veces)
mediante                       (1 veces)
medidas                        (1 veces)
mejor                          (2 veces)
mejora                         (2 veces)
mejorar                        (1 veces)
mejoras                        (1 veces)
mendoza                        (2 veces)
menes                          (1 veces)
mercados                       (1 veces)
mermas                         (1 veces)
metil-terbutil                 (1 veces)
micas                          (1 veces)
millones                       (1 veces)
modernizaron                   (1 veces)
motonaftas                     (1 veces)
mtbe                           (1 veces)
nafta                          (1 veces)
naftas                         (5 veces)
ndares                         (1 veces)
negoci                         (1 veces)
niveles                        (1 veces)
normas                         (1 veces)
ntilde                         (4 veces)
nuevas                         (2 veces)
nuevos                         (1 veces)
oacute                         (18 veces)
octanaje                       (2 veces)
octanajes                      (1 veces)
oil                            (1 veces)
operativas                     (1 veces)
operativos                     (1 veces)
os                             (2 veces)
otra                           (1 veces)
otras                          (1 veces)
para                           (6 veces)
petroqu                        (1 veces)
planta                         (1 veces)
plantas                        (2 veces)
plata                          (3 veces)
plazo                          (1 veces)
plomo                          (2 veces)
podr                           (1 veces)
poliductos                     (1 veces)
pondr                          (1 veces)
por                            (5 veces)
posteriormente                 (1 veces)
pr                             (1 veces)
primer                         (1 veces)
procesamiento                  (2 veces)
procesan                       (1 veces)
producci                       (2 veces)
producido                      (1 veces)
producidos                     (1 veces)
producir                       (2 veces)
productos                      (2 veces)
programa                       (2 veces)
programas                      (1 veces)
proyectada                     (1 veces)
proyectos                      (1 veces)
pudo                           (1 veces)
puso                           (1 veces)
que                            (3 veces)
rdidas                         (1 veces)
rebajas                        (1 veces)
reducciones                    (1 veces)
reducir                        (2 veces)
redujeron                      (1 veces)
refinado                       (1 veces)
refinados                      (1 veces)
refiner                        (5 veces)
refineria                      (1 veces)
registradas                    (1 veces)
relacionados                   (1 veces)
rentabilidad                   (1 veces)
rentables                      (1 veces)
resultantes                    (1 veces)
rica                           (1 veces)
rminos                         (2 veces)
satisfacer                     (1 veces)
se                             (8 veces)
seg                            (1 veces)
semejante                      (1 veces)
semestre                       (1 veces)
ser                            (1 veces)
significativamente             (2 veces)
significativas                 (1 veces)
sin                            (2 veces)
sistema                        (1 veces)
sistemas                       (1 veces)
sta                            (1 veces)
subsiguientes                  (1 veces)
sus                            (2 veces)
suscripto                      (1 veces)
tambi                          (1 veces)
tame                           (1 veces)
tanto                          (1 veces)
tarifas                        (1 veces)
tecnolog                       (1 veces)
ter                            (1 veces)
terceros                       (1 veces)
terminaci                      (2 veces)
ticos                          (1 veces)
tiene                          (1 veces)
todos                          (1 veces)
transportando                  (1 veces)
transporte                     (2 veces)
tres                           (1 veces)
uacute                         (2 veces)
un                             (5 veces)
una                            (4 veces)
unidad                         (3 veces)
unidades                       (1 veces)
unidos                         (1 veces)
venden                         (1 veces)
vigencia                       (1 veces)
vol                            (1 veces)
ypf                            (6 veces)
