=== PALABRAS ORDENADAS ALFABÉTICAMENTE ===
Archivo fuente: 371_clean.txt
Total de palabras únicas: 2386
Total de palabras: 9570
--------------------------------------------------

aacute                         (1183 veces)
ab                             (1 veces)
abb                            (1 veces)
abban                          (4 veces)
abehelyettesit                 (1 veces)
ad                             (1 veces)
adatai                         (1 veces)
adatok                         (1 veces)
addig                          (1 veces)
adnak                          (1 veces)
adott                          (1 veces)
adottak                        (1 veces)
afeh                           (1 veces)
afejteget                      (1 veces)
ag                             (1 veces)
agg                            (1 veces)
aggodalmunk                    (1 veces)
agressz                        (1 veces)
ahangoskod                     (1 veces)
ahasonl                        (1 veces)
ahhoz                          (1 veces)
ahogy                          (3 veces)
ahogyan                        (1 veces)
ahol                           (1 veces)
ahov                           (1 veces)
ak                             (9 veces)
akad                           (5 veces)
akapcsolataink                 (1 veces)
akar                           (3 veces)
akarj                          (3 veces)
akarja                         (1 veces)
akarnak                        (1 veces)
akart                          (1 veces)
aki                            (10 veces)
akik                           (19 veces)
akikkel                        (1 veces)
akisantant-egy                 (1 veces)
akkor                          (10 veces)
al                             (6 veces)
alakitani                      (1 veces)
alakitott                      (1 veces)
alakulatok                     (1 veces)
alakuljon                      (1 veces)
alakultak                      (1 veces)
alap                           (1 veces)
alapj                          (2 veces)
alapjainemzetstrat             (1 veces)
alapon                         (1 veces)
alapozz                        (1 veces)
alapszervezeteik               (1 veces)
alapszerz                      (1 veces)
alapvet                        (2 veces)
alatt                          (4 veces)
alb                            (1 veces)
alehet                         (1 veces)
alig                           (2 veces)
alig-alig                      (1 veces)
alighanem                      (1 veces)
alkalommal                     (1 veces)
alkotm                         (2 veces)
alpolg                         (1 veces)
amagyar                        (3 veces)
amagyarral                     (1 veces)
amagyars                       (2 veces)
amegsz                         (1 veces)
amely                          (11 veces)
amelyek                        (3 veces)
amelyeket                      (3 veces)
amelyet                        (1 veces)
amelykeb                       (1 veces)
amelynek                       (1 veces)
amennyiben                     (1 veces)
amerikai                       (2 veces)
amerikaiakt                    (1 veces)
amerre                         (1 veces)
ami                            (2 veces)
amiazonban                     (1 veces)
amig                           (1 veces)
amikor                         (14 veces)
amindenkori                    (1 veces)
aminek                         (2 veces)
amit                           (3 veces)
an                             (2 veces)
anemzetben                     (1 veces)
anghelescu                     (1 veces)
ann                            (3 veces)
annak                          (8 veces)
annyiban                       (1 veces)
annyira                        (3 veces)
