=== PALABRAS ORDENADAS ALFABÉTICAMENTE ===
Archivo fuente: 467_clean.txt
Total de palabras únicas: 67
Total de palabras: 132
--------------------------------------------------

aacute                         (9 veces)
actividad                      (1 veces)
adem                           (1 veces)
al                             (1 veces)
ano                            (1 veces)
aproximadament                 (1 veces)
atl                            (1 veces)
colocar                        (1 veces)
comodoro                       (2 veces)
compa                          (1 veces)
concentrar                     (1 veces)
cuenca                         (2 veces)
dada                           (1 veces)
de                             (11 veces)
del                            (2 veces)
desarrollo                     (2 veces)
eacute                         (2 veces)
empresa                        (1 veces)
en                             (11 veces)
equipos                        (1 veces)
espera                         (1 veces)
esta                           (4 veces)
exterior                       (1 veces)
golfo                          (1 veces)
ha                             (1 veces)
habr                           (1 veces)
huincul                        (1 veces)
iacute                         (1 veces)
iniciar                        (1 veces)
invertir                       (1 veces)
inyectores                     (1 veces)
jorge                          (1 veces)
la                             (8 veces)
mas                            (1 veces)
menos                          (1 veces)
mercados                       (1 veces)
movilizar                      (1 veces)
neuquina                       (1 veces)
ntico                          (1 veces)
ntilde                         (1 veces)
nuevos                         (2 veces)
oacute                         (5 veces)
oc                             (1 veces)
para                           (2 veces)
perforar                       (2 veces)
planea                         (1 veces)
plaza                          (1 veces)
pozos                          (4 veces)
producci                       (1 veces)
programa                       (2 veces)
programado                     (1 veces)
proximidad                     (1 veces)
proyectos                      (2 veces)
que                            (1 veces)
realizar                       (2 veces)
recuperaci                     (1 veces)
regi                           (3 veces)
reparaciones                   (2 veces)
reservorios                    (1 veces)
rivadavia                      (2 veces)
san                            (1 veces)
se                             (4 veces)
secundaria                     (1 veces)
tambi                          (1 veces)
workovers                      (2 veces)
ypf                            (1 veces)
zona                           (2 veces)
