=== PALABRAS ORDENADAS ALFABÉTICAMENTE ===
Archivo fuente: 466_clean.txt
Total de palabras únicas: 308
Total de palabras: 760
--------------------------------------------------

aacute                         (11 veces)
acambuco                       (1 veces)
actividades                    (1 veces)
agua                           (5 veces)
ajuste                         (1 veces)
al                             (2 veces)
alcanzado                      (1 veces)
an                             (4 veces)
aplicaci                       (1 veces)
aplicando                      (1 veces)
aplicar                        (1 veces)
aproximadamente                (1 veces)
aquella                        (1 veces)
argentina                      (1 veces)
as                             (2 veces)
asistencia                     (1 veces)
asistida                       (3 veces)
aumentar                       (1 veces)
bajo                           (2 veces)
barril                         (1 veces)
barriles                       (3 veces)
base                           (1 veces)
bombas                         (1 veces)
bombeo                         (3 veces)
brasil                         (1 veces)
buen                           (1 veces)
cada                           (1 veces)
campo                          (1 veces)
cantidad                       (1 veces)
caracter                       (1 veces)
carrera                        (1 veces)
casos                          (1 veces)
cavidad                        (1 veces)
chihuido                       (2 veces)
clica                          (1 veces)
cnica                          (2 veces)
cnicas                         (3 veces)
cnolog                         (1 veces)
como                           (3 veces)
compa                          (2 veces)
comprensi                      (1 veces)
con                            (7 veces)
consistente                    (1 veces)
continuar                      (1 veces)
convenio                       (1 veces)
convertir                      (1 veces)
corporaci                      (1 veces)
costo                          (1 veces)
costos                         (2 veces)
crecimiento                    (3 veces)
cree                           (1 veces)
cuales                         (1 veces)
cuenca                         (5 veces)
cuyana                         (1 veces)
de                             (75 veces)
debiera                        (1 veces)
del                            (3 veces)
desarrollados                  (1 veces)
desarrollo                     (2 veces)
desde                          (1 veces)
determin                       (1 veces)
determinar                     (1 veces)
diaria                         (1 veces)
disminuir                      (1 veces)
donde                          (2 veces)
dos                            (1 veces)
durante                        (1 veces)
eacute                         (10 veces)
el                             (19 veces)
electrosumergibles             (1 veces)
eliminaci                      (1 veces)
empresa                        (3 veces)
en                             (27 veces)
enfoque                        (1 veces)
ensayo                         (1 veces)
equipo                         (1 veces)
equipos                        (1 veces)
era                            (1 veces)
es                             (1 veces)
esa                            (1 veces)
ese                            (1 veces)
eso                            (1 veces)
especialmente                  (1 veces)
espera                         (2 veces)
esta                           (3 veces)
estan                          (1 veces)
estas                          (1 veces)
este                           (3 veces)
estos                          (1 veces)
estrategia                     (3 veces)
estrategias                    (2 veces)
etapa                          (1 veces)
existentes                     (3 veces)
exitosa                        (1 veces)
explora                        (1 veces)
explotaci                      (2 veces)
exportacion                    (1 veces)
extensa                        (1 veces)
