=== PALABRAS ORDENADAS ALFABÉTICAMENTE ===
Archivo fuente: 373_clean.txt
Total de palabras únicas: 3014
Total de palabras: 10053
--------------------------------------------------

aacute                         (1022 veces)
aacutelt                       (1 veces)
aacutev                        (1 veces)
abb                            (1 veces)
abban                          (2 veces)
abbol                          (1 veces)
acute                          (1 veces)
ad                             (3 veces)
adakozzanak                    (1 veces)
adat                           (1 veces)
adatai                         (3 veces)
adatok                         (2 veces)
adatot                         (1 veces)
adj                            (1 veces)
adja                           (1 veces)
adjuk                          (1 veces)
adjunk                         (1 veces)
ado                            (2 veces)
adom                           (1 veces)
adott                          (3 veces)
affele                         (1 veces)
agg                            (1 veces)
agressziv                      (1 veces)
agresszivit                    (1 veces)
agyukba                        (1 veces)
ahazudozast                    (1 veces)
ahhoz                          (5 veces)
ahogy                          (4 veces)
ahogyan                        (1 veces)
ahol                           (1 veces)
ahonnan                        (1 veces)
ahulyek                        (1 veces)
ajkukkal                       (1 veces)
ak                             (5 veces)
akar                           (5 veces)
akarcsak                       (1 veces)
akarnak                        (1 veces)
akart                          (1 veces)
akaszt                         (1 veces)
aki                            (8 veces)
akik                           (5 veces)
akiket                         (1 veces)
akiknek                        (1 veces)
akinek                         (1 veces)
akit                           (2 veces)
akkor                          (18 veces)
akozpenzen                     (1 veces)
al                             (7 veces)
alabb                          (2 veces)
alabbi                         (3 veces)
alabbiakat                     (1 veces)
alabbiakszerinti               (1 veces)
alabbiszovegben                (1 veces)
alabbmellekeltek               (1 veces)
alacsony                       (2 veces)
alacsonyrendu                  (2 veces)
alakul                         (4 veces)
alap                           (3 veces)
alapitani                      (1 veces)
alapitok                       (1 veces)
alapj                          (5 veces)
alapjai                        (1 veces)
alapjan                        (1 veces)
alapszerz                      (3 veces)
alatamasztani                  (1 veces)
alatt                          (6 veces)
aldott                         (1 veces)
aldozatara                     (1 veces)
aleln                          (1 veces)
alfajainak                     (1 veces)
alig                           (1 veces)
alkalmas                       (4 veces)
alkalmasok                     (1 veces)
alkalmatlans                   (1 veces)
alkalmatos                     (1 veces)
alkalmazasra                   (1 veces)
alkotmany                      (1 veces)
alkotmanyba                    (1 veces)
alkotmanyos                    (1 veces)
alkotmanyosan                  (1 veces)
alkotsz                        (1 veces)
allamadossag                   (1 veces)
allamfo                        (1 veces)
allami                         (1 veces)
allampolgarok                  (1 veces)
allampolgarokat                (1 veces)
allt                           (1 veces)
alom                           (1 veces)
altal                          (3 veces)
alv                            (2 veces)
am                             (3 veces)
amagyar                        (1 veces)
amellyel                       (1 veces)
amely                          (4 veces)
amelyek                        (1 veces)
amelyeken                      (1 veces)
amelyekkel                     (1 veces)
amelynek                       (3 veces)
amennyiben                     (2 veces)
amerik                         (1 veces)
amerikai                       (4 veces)
amerikainak                    (1 veces)
ami                            (9 veces)
amiben                         (1 veces)
amikor                         (8 veces)
amin                           (1 veces)
amit                           (7 veces)
amolyan                        (1 veces)
amortiz                        (1 veces)
an                             (1 veces)
andr                           (2 veces)
andras                         (1 veces)
andrassan                      (1 veces)
angelesben                     (1 veces)
annak                          (8 veces)
annyi                          (1 veces)
annyiban                       (1 veces)
annyira                        (1 veces)
annyit                         (2 veces)
antall                         (5 veces)
antall-korm                    (3 veces)
antallal                       (1 veces)
antisemit                      (1 veces)
antiszemitanak                 (1 veces)
antiszemitazo                  (1 veces)
antiszemitizmus                (2 veces)
antiszemitizmusnak             (2 veces)
anyagi                         (1 veces)
anyameder                      (1 veces)
anyamedr                       (1 veces)
apartheid                      (3 veces)
apon                           (2 veces)
apr                            (1 veces)
aprilis                        (1 veces)
aprosag                        (1 veces)
aradiocenzura                  (1 veces)
aranylag                       (1 veces)
aranymondas                    (1 veces)
arja                           (1 veces)
arpad                          (3 veces)
arpad-hazi                     (2 veces)
arpad-hazimagjaval             (1 veces)
arr                            (1 veces)
arra                           (14 veces)
art                            (1 veces)
as                             (3 veces)
asszonyod                      (1 veces)
aszentatya                     (1 veces)
atok                           (1 veces)
atombomb                       (1 veces)
atomfegyvereket                (1 veces)
atomhatalom                    (1 veces)
attas                          (1 veces)
atyak                          (1 veces)
augusztuban                    (1 veces)
augusztusban                   (2 veces)
auschwitzban                   (1 veces)
avatkozhat                     (1 veces)
az                             (205 veces)
azaz                           (3 veces)
azok                           (2 veces)
azokban                        (1 veces)
azon                           (2 veces)
azonban                        (8 veces)
azonnal                        (3 veces)
azstarnet                      (2 veces)
azt                            (17 veces)
aztan                          (1 veces)
azut                           (1 veces)
azzal                          (3 veces)
ba                             (5 veces)
bajba                          (1 veces)
bajt                           (1 veces)
baloldali                      (1 veces)
balos                          (1 veces)
balosokkal                     (1 veces)
ban                            (25 veces)
bank                           (1 veces)
bankkonszolid                  (1 veces)
bankokat                       (1 veces)
bantalmazasa                   (1 veces)
bar                            (2 veces)
baratok                        (1 veces)
barki                          (1 veces)
barkinek                       (1 veces)
barsonyszekben                 (1 veces)
bb                             (15 veces)
bban                           (1 veces)
bbent                          (1 veces)
bbi                            (11 veces)
bbsz                           (1 veces)
be                             (16 veces)
bebizony                       (1 veces)
bebizonyitotta                 (1 veces)
bebizonyosodott                (1 veces)
becsben                        (1 veces)
becsi                          (1 veces)
beepulve                       (1 veces)
befoglaltak                    (1 veces)
befoly                         (1 veces)
beind                          (1 veces)
bekezd                         (2 veces)
bekoszontott                   (1 veces)
bel                            (7 veces)
bela                           (9 veces)
belathatomodon                 (1 veces)
bele                           (2 veces)
beled                          (1 veces)
beleegyez                      (1 veces)
belej                          (1 veces)
beleszolni                     (1 veces)
belpolitik                     (1 veces)
belpolitika                    (1 veces)
bels                           (1 veces)
belul                          (1 veces)
bemeleg                        (1 veces)
ben                            (27 veces)
benes                          (1 veces)
benk                           (2 veces)
beoszt                         (1 veces)
ber                            (1 veces)
besimulva                      (1 veces)
beszerz                        (2 veces)
bet                            (2 veces)
betart                         (1 veces)
betartani                      (1 veces)
