=== PALABRAS ORDENADAS ALFABÉTICAMENTE ===
Archivo fuente: 354_clean.txt
Total de palabras únicas: 2611
Total de palabras: 7828
--------------------------------------------------

aacute                         (719 veces)
ab                             (1 veces)
abban                          (4 veces)
abszol                         (1 veces)
acasa                          (2 veces)
ad                             (3 veces)
adiktat                        (1 veces)
adminisztratív                 (1 veces)
adni                           (1 veces)
adva                           (1 veces)
ady                            (1 veces)
agresszív                      (1 veces)
agyaf                          (1 veces)
agysz                          (1 veces)
ahhoz                          (2 veces)
ahoz                           (1 veces)
ak                             (5 veces)
akad                           (1 veces)
akaratnyilvánítása             (1 veces)
akaratának                     (1 veces)
akciót                         (1 veces)
aki                            (9 veces)
akik                           (7 veces)
akiket                         (1 veces)
akikmagyarorsz                 (1 veces)
akiknek                        (1 veces)
akin                           (1 veces)
akinek                         (1 veces)
akkor                          (4 veces)
akkoriban                      (1 veces)
aktorok                        (1 veces)
aktuálpolitikai                (1 veces)
aktív                          (1 veces)
akárcsak                       (1 veces)
akármilyen                     (1 veces)
al                             (1 veces)
alakulatokban                  (1 veces)
alakult                        (1 veces)
alap                           (1 veces)
alapadotts                     (1 veces)
alapeert                       (1 veces)
alapj                          (1 veces)
alapja                         (2 veces)
alapjog                        (1 veces)
alapjogot                      (1 veces)
alapon                         (1 veces)
alapszínt                      (1 veces)
alaptézisét                    (1 veces)
alapuló                        (2 veces)
alapvet                        (2 veces)
alapállásában                  (1 veces)
alatt                          (1 veces)
alattnevezt                    (1 veces)
albérletben                    (1 veces)
albérletbenborb                (1 veces)
alig                           (2 veces)
aligha                         (1 veces)
aljasságoknak                  (1 veces)
alkalmas                       (2 veces)
alkalmatlan                    (2 veces)
alkalmazott                    (1 veces)
alkalommal                     (1 veces)
alkotm                         (8 veces)
alkotómunkával                 (1 veces)
alsópapság                     (1 veces)
alá                            (2 veces)
aláírt                         (1 veces)
amely                          (4 veces)
amelyek                        (1 veces)
amelyekben                     (1 veces)
amelyeket                      (1 veces)
amelyik                        (1 veces)
amelynek                       (1 veces)
amerik                         (4 veces)
amerikai                       (9 veces)
amerikaiak                     (1 veces)
amerikaiaknak                  (1 veces)
ami                            (3 veces)
amiben                         (1 veces)
amikor                         (3 veces)
amint                          (1 veces)
amit                           (3 veces)
amivel                         (1 veces)
an                             (2 veces)
andr                           (1 veces)
angeles                        (1 veces)
angol                          (3 veces)
annak                          (3 veces)
antall                         (6 veces)
antall-rendszer                (1 veces)
antidemokratikus               (1 veces)
antidemokratizmusban           (1 veces)
antiliberalizmusban            (1 veces)
antiliberális                  (2 veces)
antiszemita                    (1 veces)
anyaggal                       (2 veces)
anyagi                         (4 veces)
anyagilag                      (2 veces)
anyagot                        (1 veces)
anyanyelv                      (1 veces)
anyaorsz                       (2 veces)
anyaországi                    (1 veces)
apartheid                      (1 veces)
aposztrofált                   (1 veces)
appar                          (1 veces)
ar                             (1 veces)
arch                           (1 veces)
arr                            (1 veces)
arra                           (6 veces)
artikulációt                   (1 veces)
as                             (3 veces)
asszimilatorikus               (1 veces)
asszimilálódott                (1 veces)
asztaln                        (1 veces)
atlantic                       (1 veces)
atmoszféráját                  (1 veces)
attilademokrata                (1 veces)
attól                          (1 veces)
aut                            (1 veces)
automatikusan                  (1 veces)
autonómiája                    (1 veces)
