=== PALABRAS ORDENADAS ALFABÉTICAMENTE ===
Archivo fuente: 462_clean.txt
Total de palabras únicas: 1002
Total de palabras: 3975
--------------------------------------------------

aacute                         (58 veces)
cederlas                       (1 veces)
cedi                           (1 veces)
celebradas                     (1 veces)
central                        (3 veces)
cerro                          (6 veces)
certificados                   (1 veces)
cesi                           (1 veces)
chase                          (3 veces)
chile                          (7 veces)
chilena                        (1 veces)
chubut                         (1 veces)
chulengo                       (2 veces)
ciertas                        (7 veces)
ciertos                        (6 veces)
cinco                          (1 veces)
circulaci                      (1 veces)
circunstancias                 (1 veces)
clasificaci                    (1 veces)
cnicos                         (1 veces)
cobranza                       (1 veces)
comenz                         (1 veces)
comenzar                       (1 veces)
comercializaci                 (1 veces)
como                           (10 veces)
compa                          (3 veces)
company                        (8 veces)
compensaci                     (3 veces)
compensado                     (1 veces)
competente                     (1 veces)
complemente                    (1 veces)
complet                        (1 veces)
completada                     (1 veces)
compra                         (5 veces)
comprar                        (1 veces)
compras                        (2 veces)
comprende                      (1 veces)
comprometi                     (1 veces)
comprometido                   (1 veces)
comprometidos                  (1 veces)
compromisos                    (7 veces)
con                            (34 veces)
concecuyo                      (1 veces)
concef                         (1 veces)
concepto                       (1 veces)
conceptos                      (1 veces)
concesi                        (2 veces)
concesiones                    (2 veces)
condenas                       (1 veces)
condiciones                    (1 veces)
confirmar                      (1 veces)
conforme                       (1 veces)
conformidad                    (1 veces)
conjuntamente                  (1 veces)
conjunto                       (1 veces)
consecuencia                   (7 veces)
consecuentemente               (1 veces)
considera                      (4 veces)
considerando                   (1 veces)
consolidaci                    (2 veces)
consorcio                      (1 veces)
consorcios                     (2 veces)
constitu                       (1 veces)
constituida                    (1 veces)
constituidas                   (1 veces)
constituido                    (2 veces)
constituy                      (4 veces)
construcci                     (1 veces)
consultores                    (1 veces)
consumo                        (1 veces)
contabilizado                  (1 veces)
contables                      (6 veces)
contienen                      (1 veces)
contingencia                   (3 veces)
contingencias                  (2 veces)
continuaci                     (2 veces)
continuadora                   (1 veces)
contra                         (1 veces)
contractuales                  (3 veces)
contraprestaci                 (1 veces)
contrato                       (9 veces)
contratos                      (13 veces)
contribuci                     (2 veces)
contribuciones                 (1 veces)
contribuido                    (1 veces)
controladas                    (5 veces)
corporation                    (5 veces)
corporativos                   (1 veces)
correspond                     (1 veces)
corresponda                    (1 veces)
correspondan                   (1 veces)
correspondiendo                (1 veces)
correspondiente                (2 veces)
correspondientes               (6 veces)
corriente                      (3 veces)
cosas                          (1 veces)
costas                         (2 veces)
costo                          (4 veces)
costos                         (1 veces)
cotizaci                       (1 veces)
cr                             (9 veces)
credit                         (1 veces)
crudo                          (5 veces)
cter                           (1 veces)
cual                           (3 veces)
cuales                         (3 veces)
cualquier                      (3 veces)
cuando                         (1 veces)
cuarto                         (2 veces)
cuatro                         (1 veces)
cubrir                         (1 veces)
cuenca                         (3 veces)
cuenta                         (3 veces)
cuestiones                     (1 veces)
cumpliendo                     (1 veces)
cuyas                          (1 veces)
cuyo                           (1 veces)
cuyos                          (1 veces)
dados                          (1 veces)
dan                            (1 veces)
de                             (379 veces)
debe                           (2 veces)
deber                          (4 veces)
debido                         (1 veces)
debiendo                       (1 veces)
decida                         (1 veces)
decisi                         (1 veces)
decretadas                     (1 veces)
decreto                        (3 veces)
defensa                        (2 veces)
deficitaria                    (1 veces)
definidas                      (1 veces)
definitivo                     (1 veces)
dejaron                        (1 veces)
del                            (38 veces)
demanda                        (1 veces)
demandaba                      (1 veces)
demandada                      (1 veces)
demandas                       (1 veces)
deminex                        (1 veces)
denomina                       (1 veces)
dentro                         (1 veces)
dependencia                    (1 veces)
depreciaci                     (4 veces)
derecho                        (1 veces)
derivadas                      (1 veces)
derivados                      (5 veces)
descontar                      (2 veces)
descriptas                     (1 veces)
descriptos                     (1 veces)
descuento                      (1 veces)
desde                          (1 veces)
desembolso                     (1 veces)
desembolsos                    (1 veces)
designados                     (1 veces)
despido                        (1 veces)
despu                          (1 veces)
destiler                       (1 veces)
desvinculado                   (1 veces)
detalla                        (1 veces)
detallados                     (1 veces)
determinada                    (1 veces)
determinados                   (1 veces)
deudas                         (1 veces)
devengaban                     (1 veces)
diarios                        (1 veces)
dica                           (2 veces)
dicha                          (7 veces)
dichas                         (3 veces)
dicho                          (1 veces)
dichos                         (5 veces)
diciembre                      (27 veces)
dico                           (1 veces)
dico-asistenciales             (1 veces)
dicos                          (1 veces)
dictado                        (1 veces)
direcci                        (8 veces)
discontinu                     (1 veces)
discontinuar                   (1 veces)
dispondr                       (1 veces)
disponibilidades               (1 veces)
disponible                     (1 veces)
disposici                      (1 veces)
disposiciones                  (1 veces)
dispuso                        (2 veces)
distribuci                     (2 veces)
distribuir                     (2 veces)
dito                           (4 veces)
ditos                          (5 veces)
dividendo                      (1 veces)
dividendos                     (3 veces)
dos                            (4 veces)
dow                            (4 veces)
downstream                     (1 veces)
drag                           (4 veces)
durante                        (12 veces)
eacute                         (53 veces)
econ                           (2 veces)
edad                           (1 veces)
efect                          (1 veces)
efectiva                       (1 veces)
efectivamente                  (1 veces)
efectiviz                      (1 veces)
efectivo                       (3 veces)
efecto                         (3 veces)
efectos                        (4 veces)
efectuar                       (1 veces)
ejecutivo                      (2 veces)
ejecutivos                     (1 veces)
ejercicio                      (13 veces)
ejercicios                     (4 veces)
el                             (107 veces)
ello                           (1 veces)
ellos                          (1 veces)
emitir                         (1 veces)
empleadas                      (1 veces)
empleado                       (2 veces)
empleados                      (4 veces)
empleando                      (1 veces)
empresas                       (1 veces)
en                             (111 veces)
enap                           (1 veces)
encuadran                      (1 veces)
encuentra                      (1 veces)
encuentren                     (1 veces)
energ                          (2 veces)
energy                         (2 veces)
enero                          (3 veces)
ensenada                       (1 veces)
ente                           (1 veces)
entidad                        (1 veces)
entr                           (1 veces)
entre                          (6 veces)
entreg                         (1 veces)
entrega                        (1 veces)
entregar                       (1 veces)
entregue                       (1 veces)
equivalente                    (1 veces)
equivalentes                   (1 veces)
era                            (1 veces)
eran                           (1 veces)
es                             (5 veces)
escalonado                     (1 veces)
especial                       (2 veces)
espera                         (2 veces)
esperan                        (1 veces)
est                            (4 veces)
esta                           (8 veces)
establec                       (1 veces)
establece                      (1 veces)
establecido                    (3 veces)
establecidos                   (1 veces)
estableciendo                  (1 veces)
establezcan                    (1 veces)
estaciones                     (2 veces)
estado                         (10 veces)
estados                        (7 veces)
estar                          (1 veces)
estas                          (7 veces)
estatal                        (2 veces)
estatutos                      (1 veces)
este                           (5 veces)
estima                         (5 veces)
estimado                       (1 veces)
estipulado                     (1 veces)
esto                           (1 veces)
estos                          (11 veces)
estuviera                      (1 veces)
eventuales                     (1 veces)
evoluci                        (1 veces)
ex-empleados                   (1 veces)
excepciones                    (1 veces)
exceso                         (1 veces)
exenci                         (2 veces)
exista                         (1 veces)
existentes                     (2 veces)
existi                         (1 veces)
exitosa                        (1 veces)
expir                          (1 veces)
exploraci                      (5 veces)
exploration                    (1 veces)
explotaci                      (2 veces)
exponen                        (1 veces)
exportaciones                  (3 veces)
extender                       (1 veces)
externos                       (1 veces)
extinci                        (1 veces)
extracci                       (1 veces)
familia                        (1 veces)
familiares                     (1 veces)
favor                          (1 veces)
febrero                        (3 veces)
fecha                          (3 veces)
feros                          (1 veces)
fijas                          (1 veces)
fijo                           (2 veces)
finalizaci                     (3 veces)
finalizado                     (9 veces)
finalizados                    (4 veces)
financiada                     (2 veces)
financiera                     (2 veces)
financieras                    (1 veces)
firm                           (1 veces)
firmado                        (3 veces)
firmaron                       (1 veces)
firme                          (1 veces)
fiscales                       (2 veces)
flores                         (2 veces)
fondos                         (8 veces)
forma                          (1 veces)
formado                        (1 veces)
formalizan                     (1 veces)
fue                            (10 veces)
fueran                         (1 veces)
fuero                          (1 veces)
fueron                         (4 veces)
funci                          (2 veces)
funcionarios                   (1 veces)
fusi                           (2 veces)
futuras                        (4 veces)
futuro                         (2 veces)
futuros                        (1 veces)
ganancia                       (2 veces)
ganancias                      (7 veces)
garantizado                    (1 veces)
garantizados                   (1 veces)
gas                            (12 veces)
gasoducto                      (2 veces)
generada                       (2 veces)
generados                      (1 veces)
general                        (3 veces)
generan                        (1 veces)
generar                        (1 veces)
gina                           (2 veces)
gobierno                       (4 veces)
grupo                          (2 veces)
ha                             (15 veces)
hab                            (7 veces)
hac                            (1 veces)
han                            (6 veces)
har                            (1 veces)
hasta                          (4 veces)
hecha                          (1 veces)
hechos                         (1 veces)
hidrocarburos                  (1 veces)
hizo                           (1 veces)
holding                        (1 veces)
hubieran                       (2 veces)
iacute                         (56 veces)
identificables                 (5 veces)
ien                            (1 veces)
igual                          (1 veces)
ii                             (2 veces)
iii                            (1 veces)
implementa                     (1 veces)
importe                        (1 veces)
importes                       (1 veces)
impositiva                     (1 veces)
impositivos                    (2 veces)
impuesto                       (6 veces)
impuestos                      (4 veces)
imputada                       (3 veces)
inc                            (2 veces)
incapacidad                    (1 veces)
inclusive                      (1 veces)
incluye                        (2 veces)
incluyen                       (2 veces)
incluyendo                     (1 veces)
incorporadas                   (1 veces)
incurrir                       (1 veces)
indemne                        (1 veces)
indemnidad                     (1 veces)
indemnizar                     (2 veces)
independiente                  (1 veces)
indeterminados                 (1 veces)
indirectamente                 (1 veces)
individualmente                (1 veces)
indupa                         (5 veces)
informaci                      (1 veces)
informacion                    (1 veces)
informado                      (1 veces)
ingresos                       (2 veces)
injustificado                  (1 veces)
inmobiliaria                   (1 veces)
inssjp                         (2 veces)
instalaciones                  (1 veces)
instituto                      (1 veces)
integral                       (1 veces)
intereses                      (3 veces)
internos                       (1 veces)
interpetrol                    (1 veces)
intersegmentos                 (3 veces)
intervinientes                 (1 veces)
intransferibles                (1 veces)
inversi                        (5 veces)
inversiones                    (5 veces)
inversora                      (1 veces)
investment                     (5 veces)
itochu                         (1 veces)
iv                             (1 veces)
jubilados                      (7 veces)
judicial                       (1 veces)
judiciales                     (2 veces)
judicialmente                  (2 veces)
jueces                         (1 veces)
juicios                        (1 veces)
julio                          (3 veces)
junio                          (2 veces)
jurisdiccional                 (1 veces)
la                             (155 veces)
laboral                        (1 veces)
largo                          (3 veces)
las                            (52 veces)
le                             (2 veces)
legal                          (1 veces)
legales                        (4 veces)
legislaci                      (2 veces)
leo                            (9 veces)
leos                           (1 veces)
letrados                       (1 veces)
levantamiento                  (1 veces)
ley                            (6 veces)
libros                         (1 veces)
lisis                          (1 veces)
llegado                        (1 veces)
llevado                        (2 veces)
llevan                         (1 veces)
lo                             (5 veces)
los                            (74 veces)
ltima                          (1 veces)
luego                          (1 veces)
manera                         (2 veces)
manhattan                      (1 veces)
mantener                       (2 veces)
mantiene                       (2 veces)
mar                            (2 veces)
mara                           (1 veces)
marketing                      (2 veces)
marzo                          (2 veces)
materiales                     (1 veces)
maxus                          (10 veces)
mayor                          (2 veces)
mediante                       (3 veces)
medida                         (1 veces)
medidas                        (2 veces)
medio                          (1 veces)
mencionadas                    (2 veces)
mencionados                    (2 veces)
menes                          (2 veces)
mensual                        (1 veces)
mercado                        (1 veces)
mero                           (1 veces)
mica                           (7 veces)
mico                           (2 veces)
micos                          (1 veces)
mientras                       (1 veces)
millones                       (9 veces)
ministerio                     (1 veces)
misma                          (2 veces)
mismas                         (1 veces)
mismo                          (2 veces)
mismos                         (2 veces)
mite                           (1 veces)
momento                        (2 veces)
monto                          (6 veces)
montos                         (2 veces)
mosconi                        (1 veces)
muerte                         (1 veces)
nacional                       (12 veces)
nacionales                     (1 veces)
national                       (1 veces)
natural                        (2 veces)
nea                            (2 veces)
neas                           (1 veces)
necesarias                     (1 veces)
negociaciones                  (1 veces)
negocio                        (2 veces)
negro                          (1 veces)
neta                           (4 veces)
netas                          (13 veces)
neto                           (1 veces)
netos                          (1 veces)
neuqu                          (2 veces)
neuquina                       (2 veces)
neuquinos                      (1 veces)
nicamente                      (1 veces)
nicas                          (1 veces)
nimo                           (1 veces)
ning                           (3 veces)
ninguna                        (1 veces)
no                             (31 veces)
norma                          (1 veces)
nota                           (2 veces)
notas                          (2 veces)
notificados                    (1 veces)
noviembre                      (2 veces)
ntilde                         (6 veces)
nuevos                         (1 veces)
oacute                         (197 veces)
obligaci                       (1 veces)
obligaciones                   (5 veces)
obligada                       (1 veces)
obligatorio                    (1 veces)
obra                           (4 veces)
obstante                       (1 veces)
octubre                        (1 veces)
ocurridos                      (1 veces)
of                             (1 veces)
oferta                         (6 veces)
oil                            (1 veces)
oleoducto                      (2 veces)
oleoductos                     (1 veces)
operaci                        (2 veces)
operaciones                    (7 veces)
operadora                      (1 veces)
operativa                      (3 veces)
operativo                      (1 veces)
opini                          (1 veces)
ordinaria                      (1 veces)
ordinarias                     (2 veces)
origen                         (1 veces)
originado                      (1 veces)
originados                     (1 veces)
os                             (2 veces)
otorg                          (1 veces)
otorga                         (1 veces)
otorgada                       (1 veces)
otorgado                       (1 veces)
otorgados                      (1 veces)
otra                           (1 veces)
otras                          (3 veces)
otro                           (1 veces)
otros                          (8 veces)
overseas                       (1 veces)
pa                             (1 veces)
pag                            (3 veces)
pagadas                        (1 veces)
pagados                        (1 veces)
pagar                          (3 veces)
pago                           (5 veces)
pagos                          (1 veces)
paquete                        (1 veces)
para                           (19 veces)
parcial                        (1 veces)
parcialmente                   (1 veces)
parte                          (6 veces)
participa                      (1 veces)
participaci                    (8 veces)
partir                         (1 veces)
pasivos                        (1 veces)
patag                          (1 veces)
patrimonial                    (1 veces)
pbb                            (5 veces)
pensionados                    (7 veces)
per                            (1 veces)
peri                           (1 veces)
peritos                        (1 veces)
permanentes                    (3 veces)
permitido                      (1 veces)
permitir                       (1 veces)
personal                       (5 veces)
personas                       (1 veces)
petr                           (10 veces)
petrochemical                  (5 veces)
petroken                       (1 veces)
petrol                         (1 veces)
petrolera                      (1 veces)
petroleros                     (1 veces)
petroqu                        (5 veces)
pipeline                       (1 veces)
plan                           (5 veces)
plazo                          (3 veces)
poder                          (2 veces)
podr                           (2 veces)
polisur                        (1 veces)
por                            (79 veces)
porcentaje                     (3 veces)
porci                          (1 veces)
porporcional                   (1 veces)
porque                         (1 veces)
posible                        (1 veces)
posici                         (1 veces)
posteriores                    (1 veces)
potencial                      (1 veces)
pr                             (8 veces)
practican                      (1 veces)
precio                         (2 veces)
precios                        (2 veces)
predecesora                    (1 veces)
predeterminado                 (1 veces)
prestaci                       (1 veces)
prestaciones                   (3 veces)
prestado                       (1 veces)
prestar                        (1 veces)
prev                           (1 veces)
previsi                        (3 veces)
previsionado                   (2 veces)
previsiones                    (4 veces)
previsto                       (1 veces)
primer                         (2 veces)
principal                      (1 veces)
principales                    (3 veces)
principalmente                 (1 veces)
principio                      (1 veces)
principles                     (1 veces)
privatizaci                    (3 veces)
probables                      (1 veces)
procedimientos                 (2 veces)
proceso                        (1 veces)
procesos                       (1 veces)
procuradores                   (1 veces)
producci                       (8 veces)
production                     (2 veces)
productiva                     (1 veces)
productivos                    (1 veces)
producto                       (1 veces)
productores                    (1 veces)
productos                      (2 veces)
profesionales                  (1 veces)
programa                       (2 veces)
propia                         (1 veces)
propiedad                      (3 veces)
propuesto                      (1 veces)
prove                          (1 veces)
proveer                        (1 veces)
provenientes                   (2 veces)
provincia                      (1 veces)
provincias                     (2 veces)
provisi                        (2 veces)
provisorios                    (1 veces)
proyecto                       (1 veces)
pudiera                        (1 veces)
puede                          (1 veces)
pues                           (1 veces)
puntos                         (1 veces)
qu                             (3 veces)
que                            (55 veces)
quidos                         (1 veces)
quot                           (36 veces)
rdida                          (4 veces)
rdidas                         (7 veces)
rea                            (11 veces)
realice                        (1 veces)
realizaci                      (1 veces)
realizada                      (1 veces)
realizado                      (1 veces)
realizan                       (2 veces)
reas                           (8 veces)
recibido                       (2 veces)
recibidos                      (1 veces)
recibieron                     (1 veces)
recibir                        (5 veces)
reclamadas                     (1 veces)
reclamado                      (1 veces)
reclamando                     (2 veces)
reclamo                        (2 veces)
reclamos                       (4 veces)
reconoci                       (1 veces)
reconocida                     (1 veces)
reconocidas                    (1 veces)
reconocidos                    (1 veces)
reconversi                     (4 veces)
red                            (1 veces)
reducido                       (1 veces)
redujo                         (1 veces)
reembols                       (1 veces)
reembolsado                    (1 veces)
reembolso                      (2 veces)
reemplazo                      (1 veces)
referidos                      (1 veces)
refinaci                       (4 veces)
reflejan                       (1 veces)
regal                          (4 veces)
registraban                    (1 veces)
registrado                     (1 veces)
registrados                    (1 veces)
reguladas                      (1 veces)
relaci                         (8 veces)
relacionada                    (1 veces)
relacionadas                   (2 veces)
relacionado                    (3 veces)
relacionados                   (3 veces)
remanente                      (1 veces)
remuneraci                     (2 veces)
remuneraciones                 (2 veces)
renegociaci                    (1 veces)
renegociados                   (1 veces)
renegociando                   (1 veces)
renuncia                       (1 veces)
representaci                   (1 veces)
representado                   (1 veces)
resarcimiento                  (4 veces)
reserva                        (1 veces)
respectivamente                (5 veces)
respecto                       (1 veces)
responder                      (1 veces)
responsabilidad                (1 veces)
responsable                    (2 veces)
restantes                      (1 veces)
restituci                      (1 veces)
restricci                      (1 veces)
restricciones                  (1 veces)
restringidos                   (1 veces)
resultado                      (6 veces)
resultados                     (12 veces)
resultante                     (2 veces)
retenciones                    (1 veces)
retiro                         (5 veces)
retribuciones                  (1 veces)
reversaron                     (1 veces)
rica                           (2 veces)
rminos                         (3 veces)
rrafos                         (1 veces)
s250                           (1 veces)
s425                           (1 veces)
s442                           (1 veces)
s550                           (1 veces)
saldos                         (1 veces)
sanci                          (1 veces)
sancionada                     (1 veces)
se                             (37 veces)
sean                           (1 veces)
secretar                       (2 veces)
seg                            (3 veces)
segmento                       (3 veces)
segmentos                      (3 veces)
seguro                         (1 veces)
sentido                        (2 veces)
ser                            (13 veces)
serie                          (1 veces)
servicio                       (1 veces)
servicios                      (8 veces)
servired                       (1 veces)
ses                            (1 veces)
si                             (1 veces)
sicamente                      (2 veces)
sido                           (5 veces)
siempre                        (1 veces)
significativamente             (1 veces)
significativo                  (4 veces)
significativos                 (1 veces)
siguiendo                      (1 veces)
siguiente                      (2 veces)
siguientes                     (1 veces)
sin                            (6 veces)
sindicatura                    (1 veces)
sistema                        (1 veces)
situaci                        (1 veces)
sobre                          (6 veces)
social                         (5 veces)
sociales                       (3 veces)
sociedad                       (49 veces)
sociedades                     (9 veces)
socios                         (6 veces)
solvay                         (1 veces)
son                            (3 veces)
sta                            (1 veces)
stamo                          (2 veces)
stamos                         (5 veces)
statement                      (1 veces)
sticas                         (1 veces)
stos                           (1 veces)
su                             (20 veces)
subsidiaria                    (6 veces)
subsidiarias                   (3 veces)
sudamericana                   (1 veces)
sufrir                         (1 veces)
sujeta                         (1 veces)
sujetas                        (1 veces)
sujeto                         (1 veces)
superior                       (2 veces)
sur                            (1 veces)
surgir                         (1 veces)
sus                            (16 veces)
suscripto                      (1 veces)
sustituya                      (1 veces)
tal                            (5 veces)
tales                          (1 veces)
tambi                          (4 veces)
tanto                          (1 veces)
tasa                           (1 veces)
tenencias                      (2 veces)
tengan                         (2 veces)
teniendo                       (1 veces)
tenneco                        (1 veces)
tensi                          (1 veces)
terceros                       (4 veces)
terminaci                      (1 veces)
terminales                     (1 veces)
territorio                     (1 veces)
the                            (2 veces)
timas                          (1 veces)
timos                          (1 veces)
toda                           (1 veces)
todas                          (5 veces)
todo                           (2 veces)
todos                          (3 veces)
tortuga-las                    (2 veces)
total                          (15 veces)
totales                        (3 veces)
totalmente                     (1 veces)
tr                             (1 veces)
transacci                      (1 veces)
transacciones                  (1 veces)
transandinos                   (1 veces)
transferencia                  (2 veces)
transferir                     (2 veces)
transfiri                      (1 veces)
transformaci                   (1 veces)
transformadoras                (1 veces)
transportados                  (1 veces)
transportar                    (2 veces)
transporte                     (2 veces)
transportes                    (1 veces)
trasandino                     (2 veces)
traspasado                     (1 veces)
trav                           (4 veces)
trimestre                      (4 veces)
tulo                           (1 veces)
tuviera                        (1 veces)
uacute                         (17 veces)
ubicadas                       (1 veces)
un                             (25 veces)
una                            (13 veces)
upstream                       (1 veces)
usa                            (1 veces)
uso                            (10 veces)
utilidad                       (6 veces)
utilidades                     (1 veces)
uuml                           (1 veces)
vacacionales                   (1 veces)
valor                          (5 veces)
valuaci                        (1 veces)
variables                      (1 veces)
variar                         (1 veces)
vendi                          (2 veces)
vendieron                      (2 veces)
venta                          (9 veces)
ventas                         (15 veces)
vida                           (1 veces)
vigencia                       (1 veces)
vigente                        (2 veces)
vinculadas                     (4 veces)
virtud                         (1 veces)
vol                            (2 veces)
ximo                           (1 veces)
ximos                          (1 veces)
ya                             (1 veces)
yacimientos                    (2 veces)
ypf                            (56 veces)
